# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag
0.0152 0.01508 8.00000 5.3158507347 2.6155877113    3.631  4.498  3.4612 -0.704    8  0.916  0.070  1499.46   422.72   255.44   199.08   164.63  1 -5.71e-05      2.71 6.114e-01 3.729e-01 2.761e-04 5.088e-03 5.266e-03 -1.000 1.568e-02 -6.476 16.003 8.673 4.083 0.116 -2.435
0.0152 0.01508 8.00000 5.3158774376 2.6155879498    3.581  4.496  3.4603 -0.711    8  0.917  0.066  1522.85   426.59   257.59   200.89   166.11  1 -5.84e-05      2.80 6.114e-01 3.729e-01 2.693e-04 5.095e-03 5.265e-03 -1.000 1.568e-02 -6.470 16.457 8.934 4.263 0.258 -2.327
0.0152 0.01508 8.00000 5.3158774376 2.6155879498    3.580  4.686  3.4320 -1.014    8  0.917  0.076  3600.06   737.86   434.69   341.76   282.97  1 -0.000427     17.80 6.113e-01 3.730e-01 3.013e-04 5.094e-03 5.265e-03 -1.000 1.571e-02 -6.944 65.986 37.309 24.667 16.359 9.997
0.0152 0.01508 8.00000 5.3158779144 2.6155879498    3.579  4.667  3.4348 -0.984    8  0.917  0.076  3295.29   698.67   412.62   324.15   268.35  1  -0.00035     15.14 6.113e-01 3.730e-01 3.013e-04 5.094e-03 5.265e-03 -1.000 1.571e-02 -6.896 60.585 33.876 21.988 14.206 8.337
0.0152 0.01508 8.00000 5.3158793449 2.6155879498    3.576  4.620  3.4417 -0.909    8  0.917  0.076  2656.58   610.78   362.89   284.53   235.47  1 -0.000215      9.53 6.113e-01 3.730e-01 3.011e-04 5.094e-03 5.265e-03 -1.000 1.571e-02 -6.779 47.365 25.493 15.599 9.069 4.351
0.0152 0.01508 8.00000 5.3158822060 2.6155879498    3.570  4.549  3.4522 -0.797    8  0.917  0.076  1932.06   498.66   298.98   233.73   193.34  1 -0.000103      4.90 6.113e-01 3.730e-01 3.009e-04 5.095e-03 5.265e-03 -1.000 1.571e-02 -6.601 26.935 14.578 8.105 3.203 -0.126
0.0152 0.01508 8.00000 5.3158864975 2.6155879498    3.559  4.429  3.4697 -0.609    8  0.917  0.076  1151.26   354.62   215.89   167.95   138.80  2 -2.97e-05      1.39 6.113e-01 3.730e-01 3.004e-04 5.095e-03 5.265e-03 -1.000 1.571e-02 -6.303 9.233 4.931 1.592 -1.772 -3.806
0.0152 0.01508 8.00000 5.3158936501 2.6155879498    3.544  4.459  3.4648 -0.660    8  0.917  0.076  1319.79   388.45   235.50   183.48   151.67  2 -4.12e-05      1.95 6.113e-01 3.730e-01 2.997e-04 5.096e-03 5.265e-03 -1.000 1.571e-02 -6.378 12.105 6.549 2.663 -0.960 -3.219
0.0152 0.01508 8.00000 5.3159031868 2.6155879498    3.523  4.479  3.4614 -0.696    8  0.917  0.076  1453.20   413.91   250.19   195.14   161.33  1 -5.16e-05      2.52 6.113e-01 3.730e-01 2.988e-04 5.097e-03 5.264e-03 -1.000 1.571e-02 -6.427 15.043 8.171 3.755 -0.124 -2.605
0.0152 0.01508 8.00000 5.3159165382 2.6155879498    3.494  4.487  3.4595 -0.715    8  0.917  0.075  1528.18   427.70   258.09   201.47   166.56  1 -5.78e-05      2.81 6.113e-01 3.730e-01 2.976e-04 5.098e-03 5.264e-03 -1.000 1.571e-02 -6.447 16.558 9.010 4.323 0.311 -2.283
0.0152 0.01508 8.00000 5.3159337044 2.6155881882    3.458  4.488  3.4582 -0.727    8  0.918  0.075  1570.06   435.16   262.32   204.90   169.39  1  -6.1e-05      2.97 6.113e-01 3.730e-01 2.960e-04 5.099e-03 5.264e-03 -1.000 1.571e-02 -6.451 17.360 9.459 4.633 0.546 -2.108
0.0152 0.01508 8.00000 5.3159551620 2.6155881882    3.412  4.487  3.4572 -0.735    8  0.918  0.075  1600.17   440.36   265.24   207.32   171.38  1 -6.31e-05      3.07 6.113e-01 3.730e-01 2.942e-04 5.102e-03 5.264e-03 -1.000 1.571e-02 -6.447 17.916 9.774 4.853 0.715 -1.980
0.0152 0.01508 8.00000 5.3159818649 2.6155884266    3.357  4.484  3.4562 -0.743    8  0.918  0.072  1630.23   445.34   268.01   209.64   173.28  1 -6.49e-05      3.17 6.113e-01 3.730e-01 2.921e-04 5.104e-03 5.263e-03 -1.000 1.571e-02 -6.440 18.459 10.084 5.070 0.882 -1.853
0.0152 0.01508 8.00000 5.3159818649 2.6155884266    3.356  4.674  3.4279 -1.046    8  0.918  0.082  3864.29   769.92   452.06   356.48   295.04  0 -0.000472     19.86 6.112e-01 3.730e-01 3.228e-04 5.103e-03 5.263e-03 -1.000 1.574e-02 -6.914 70.027 40.008 26.813 18.074 11.327
0.0152 0.01508 8.00000 5.3159823418 2.6155884266    3.355  4.655  3.4306 -1.017    8  0.918  0.082  3539.75   729.48   429.35   338.31   279.97  0 -0.000388     17.20 6.112e-01 3.730e-01 3.227e-04 5.103e-03 5.263e-03 -1.000 1.574e-02 -6.867 64.811 36.605 24.151 15.944 9.690
0.0152 0.01508 8.00000 5.3159837723 2.6155884266    3.351  4.608  3.4375 -0.943    8  0.918  0.082  2855.72   638.30   377.94   297.23   245.89  1 -0.000239     10.98 6.112e-01 3.730e-01 3.226e-04 5.103e-03 5.263e-03 -1.000 1.574e-02 -6.750 51.691 28.233 17.655 10.722 5.653
0.0152 0.01508 8.00000 5.3159866333 2.6155884266    3.344  4.537  3.4479 -0.832    8  0.918  0.082  2077.90   521.71   311.71   244.43   202.11  1 -0.000115      5.58 6.112e-01 3.730e-01 3.224e-04 5.103e-03 5.263e-03 -1.000 1.574e-02 -6.573 30.392 16.473 9.427 4.227 0.655
0.0152 0.01508 8.00000 5.3159909248 2.6155884266    3.333  4.419  3.4653 -0.645    8  0.918  0.082  1238.69   371.71   225.48   175.96   145.37  1 -3.35e-05      1.63 6.112e-01 3.730e-01 3.220e-04 5.103e-03 5.263e-03 -1.000 1.574e-02 -6.276 10.545 5.732 2.141 -1.337 -3.480
0.0152 0.01508 8.00000 5.3159980774 2.6155884266    3.315  4.448  3.4604 -0.696    8  0.919  0.081  1420.62   407.09   245.91   192.19   158.81  1 -4.64e-05      2.36 6.112e-01 3.730e-01 3.216e-04 5.103e-03 5.263e-03 -1.000 1.574e-02 -6.350 14.311 7.819 3.538 -0.270 -2.700
0.0152 0.01508 8.00000 5.3160076141 2.6155884266    3.290  4.467  3.4569 -0.733    8  0.919  0.081  1568.41   434.38   261.58   204.69   169.16  1 -5.83e-05      2.94 6.112e-01 3.730e-01 3.211e-04 5.104e-03 5.263e-03 -1.000 1.574e-02 -6.398 17.305 9.468 4.661 0.579 -2.073
0.0152 0.01508 8.00000 5.3160204887 2.6155884266    3.256  4.475  3.4548 -0.753    8  0.919  0.081  1655.28   449.82   270.39   211.77   175.01  1 -6.57e-05      3.30 6.112e-01 3.730e-01 3.209e-04 5.104e-03 5.263e-03 -1.000 1.574e-02 -6.418 19.125 10.467 5.344 1.099 -1.686
0.0152 0.01508 8.00000 5.3160376549 2.6155886650    3.213  4.477  3.4533 -0.767    8  0.919  0.081  1709.03   459.08   275.62   216.04   178.53  1 -7.01e-05      3.61 6.112e-01 3.730e-01 3.212e-04 5.104e-03 5.263e-03 -1.000 1.574e-02 -6.422 20.699 11.321 5.931 1.553 -1.342
0.0152 0.01508 8.00000 5.3160591125 2.6155886650    3.160  4.476  3.4520 -0.778    8  0.919  0.082  1752.77   466.44   279.74   219.45   181.33  1 -7.33e-05      3.86 6.112e-01 3.730e-01 3.225e-04 5.104e-03 5.263e-03 -1.000 1.575e-02 -6.419 21.933 11.995 6.397 1.915 -1.068
0.0152 0.01508 8.00000 5.3160853386 2.6155889034    3.096  4.473  3.4506 -0.790    8  0.920  0.080  1800.58   474.26   284.09   223.09   184.31  1 -7.67e-05      4.12 6.112e-01 3.731e-01 3.256e-04 5.104e-03 5.263e-03 -1.000 1.575e-02 -6.412 23.237 12.708 6.891 2.300 -0.775
0.0152 0.01508 8.00000 5.3160853386 2.6155889034    3.095  4.662  3.4224 -1.092    8  0.920  0.087  4283.62   819.00   478.67   378.93   313.48  0 -0.000556     24.65 6.111e-01 3.731e-01 3.438e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.885 65.565 44.519 30.386 20.924 13.458
0.0152 0.01508 8.00000 5.3160858154 2.6155889034    3.094  4.644  3.4251 -1.063    8  0.920  0.087  3927.86   776.67   455.01   359.93   297.72  0 -0.000459     20.55 6.111e-01 3.731e-01 3.438e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.839 69.484 40.748 27.436 18.564 11.707
0.0152 0.01508 8.00000 5.3160872459 2.6155889034    3.089  4.597  3.4318 -0.990    8  0.920  0.087  3173.51   680.68   401.13   316.71   261.89  0 -0.000284     13.82 6.111e-01 3.731e-01 3.438e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.723 58.027 32.345 20.869 13.307 7.673
0.0152 0.01508 8.00000 5.3160901070 2.6155889034    3.078  4.527  3.4421 -0.880    8  0.920  0.087  2313.48   557.64   331.56   261.05   215.75  1 -0.000137      7.05 6.111e-01 3.731e-01 3.439e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.547 37.470 20.205 12.002 6.240 2.201
0.0152 0.01508 8.00000 5.3160943985 2.6155889034    3.062  4.408  3.4592 -0.695    8  0.920  0.087  1382.14   398.78   240.68   188.60   155.74  1 -4.05e-05      2.16 6.111e-01 3.731e-01 3.441e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.251 13.427 7.397 3.285 -0.441 -2.809
0.0152 0.01508 8.00000 5.3161015511 2.6155889034    3.037  4.437  3.4542 -0.748    8  0.920  0.087  1592.64   437.76   263.06   206.47   170.53  1 -5.65e-05      3.01 6.111e-01 3.731e-01 3.445e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.323 17.740 9.768 4.899 0.777 -1.910
0.0152 0.01508 8.00000 5.3161110878 2.6155889034    3.001  4.457  3.4502 -0.789    8  0.920  0.088  1773.48   469.47   281.15   221.00   182.54  1 -7.22e-05      3.95 6.111e-01 3.731e-01 3.454e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.372 22.453 12.313 6.634 2.109 -0.912
0.0152 0.01508 8.00000 5.3161244392 2.6155889034    2.955  4.465  3.4476 -0.814    8  0.920  0.088  1893.14   489.56   292.53   230.21   190.15  1  -8.3e-05      4.60 6.111e-01 3.731e-01 3.471e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.392 25.679 14.050 7.831 3.025 -0.223
0.0152 0.01508 8.00000 5.3161416054 2.6155891418    2.895  4.467  3.4455 -0.833    8  0.921  0.089  1983.49   504.25   300.76   236.98   195.72  1 -9.11e-05      5.05 6.111e-01 3.731e-01 3.501e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.397 27.975 15.291 8.690 3.683 0.274
0.0152 0.01508 8.00000 5.3161630630 2.6155891418    2.822  4.466  3.4434 -0.852    8  0.921  0.090  2071.69   518.23   308.55   243.44   201.03  1 -9.88e-05      5.48 6.111e-01 3.731e-01 3.554e-04 5.104e-03 5.263e-03 -1.000 1.578e-02 -6.395 30.125 16.455 9.498 4.303 0.745
0.0152 0.01508 8.00000 5.3161897659 2.6155893803    2.734  4.464  3.4428 -0.866    8  0.921  0.090  2132.23   527.38   313.52   247.72   204.52  1 -0.000107      6.00 6.111e-01 3.731e-01 3.639e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.390 32.643 17.781 10.404 5.013 1.291
0.0152 0.01508 8.00000 5.3161897659 2.6155893803    2.733  4.653  3.4122 -1.178    8  0.921  0.092  5260.94   926.25   536.86   427.71   353.62  0 -0.000784     33.90 6.111e-01 3.731e-01 3.640e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.863 56.801 53.093 37.092 26.335 17.516
0.0152 0.01508 8.00000 5.3161902428 2.6155893803    2.729  4.635  3.4146 -1.150    8  0.921  0.092  4846.27   881.28   511.92   407.57   336.92  0 -0.000651     30.13 6.111e-01 3.731e-01 3.642e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.817 60.499 49.680 34.436 24.188 15.925
0.0152 0.01508 8.00000 5.3161916733 2.6155893803    2.716  4.589  3.4206 -1.082    8  0.921  0.092  3954.12   778.07   454.47   361.23   298.51  0  -0.00041     20.35 6.111e-01 3.731e-01 3.648e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.701 69.949 40.781 27.515 18.612 11.779
0.0152 0.01508 8.00000 5.3161945343 2.6155893803    2.690  4.519  3.4300 -0.979    8  0.921  0.093  2919.09   643.95   379.26   300.72   248.37  0 -0.000204     11.09 6.111e-01 3.731e-01 3.659e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.526 52.124 28.666 18.108 11.084 5.975
0.0152 0.01508 8.00000 5.3161988258 2.6155893803    2.648  4.401  3.4475 -0.798    8  0.921  0.093  1742.46   462.29   276.26   218.11   179.97  1 -6.23e-05      3.71 6.111e-01 3.731e-01 3.677e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.232 21.442 11.869 6.394 1.941 -1.014
0.0152 0.01508 8.00000 5.3162055016 2.6155893803    2.585  4.430  3.4402 -0.866    8  0.922  0.094  2089.90   519.84   308.85   244.47   201.75  1 -9.19e-05      5.46 6.111e-01 3.731e-01 3.706e-04 5.103e-03 5.262e-03 -1.000 1.580e-02 -6.304 30.157 16.545 9.608 4.395 0.829
0.0152 0.01508 8.00000 5.3162150383 2.6155893803    2.499  4.449  3.4333 -0.928    8  0.922  0.095  2460.26   576.65   340.75   270.47   223.21  0 -0.000128      7.63 6.110e-01 3.732e-01 3.745e-04 5.103e-03 5.262e-03 -1.000 1.580e-02 -6.353 40.460 21.906 13.284 7.246 3.005
0.0152 0.01508 8.00000 5.3162283897 2.6155893803    2.388  4.458  3.4277 -0.979    8  0.922  0.096  2795.14   624.61   367.39   292.45   241.31  0 -0.000164      9.89 6.110e-01 3.732e-01 3.799e-04 5.103e-03 5.262e-03 -1.000 1.581e-02 -6.374 49.011 26.745 16.735 9.971 5.120
0.0152 0.01508 8.00000 5.3162450790 2.6155896187    2.250  4.460  3.4233 -1.025    8  0.922  0.098  3116.55   668.03   391.22   312.40   257.70  0 -0.000206     12.80 6.110e-01 3.732e-01 3.868e-04 5.103e-03 5.262e-03 -1.000 1.581e-02 -6.380 56.249 31.436 20.326 12.849 7.378
0.0152 0.01508 8.00000 5.3162660599 2.6155896187    2.089  4.460  3.4207 -1.067    8  0.922  0.100  3431.67   708.36   413.06   331.03   272.95  0 -0.000263     16.67 6.110e-01 3.732e-01 3.956e-04 5.103e-03 5.262e-03 -1.000 1.582e-02 -6.380 64.216 36.514 24.276 16.038 9.858
0.0152 0.01508 8.00000 5.3162922859 2.6155898571    1.906  4.459  3.4750 -0.889    8  0.923  0.101  2007.61   500.98   296.11   236.89   195.03  0 -0.000269     15.06 6.109e-01 3.732e-01 4.064e-04 5.103e-03 5.262e-03 -1.000 1.583e-02 -6.378 61.412 34.346 22.272 14.598 8.792
0.0152 0.01508 8.00000 5.3163690567 2.6155900955    0.923 -9.999  4.5830  3.291    9  0.924  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.108e-01 3.733e-01 4.491e-04 5.102e-03 5.262e-03 -1.000 1.588e-02 29.767 32.499 32.907 33.411 33.788 34.117
